unix_time,episode,IAE_distance,IAE_heading
1771427858,1,7523.128510565756,189.91565916704744
1771427858,2,8761.486662912193,62.5221098897332
1771427858,3,3980.841015724032,99.97393865136762
1771427858,4,8409.170545890684,70.43958817314382
1771427858,5,8568.222481704595,175.9164321377048
1771427858,6,6894.9503979066585,74.64920305809783
1771427858,7,9544.934263443172,75.67820358705042
1771427858,8,4240.914380738803,137.41574585132793
1771427858,9,12592.092297127987,252.9837781346419
1771427858,10,1378.835408724443,149.1626028824064
1771427858,11,6439.539663648301,66.93767747678041
1771427858,12,7654.510255555504,107.7958672965713
1771427858,13,9612.518885232712,166.79168424229147
1771427858,14,4053.170665524827,202.12224009972365
1771427858,15,7745.494496225937,139.48405919242455
1771427858,16,4802.159979509769,64.55369134243907
1771427858,17,1057.8791691746974,243.08916789060606
1771427858,18,5450.361765754869,166.03327692947843
1771427858,19,6818.927961754256,162.10143412565506
1771427858,20,2746.0761475116124,163.99635710055446
1771427858,21,7780.50297453679,127.48478722247872
1771427858,22,12244.3715070571,186.73429518001382
1771427858,23,2296.7169608380473,137.57540025069153
1771427858,24,9561.386804017271,174.40012519708154
1771427858,25,5861.572531029452,90.70291488697384
1771427858,26,1684.5148052904415,84.41836184759488
1771427858,27,8986.535615008966,154.6532368932409
1771427858,28,9140.597482638066,613.7570002600434
1771427858,29,880.2803883830011,307.6231059064028
1771427858,30,1853.0181695680587,203.74137351033406
1771427858,31,6061.923918166317,134.58300003656905
1771427858,32,8898.24308785632,109.36849862868026
1771427858,33,1765.5475521516325,166.02573936856263
1771427858,34,1757.6662171466367,75.29845119392024
1771427858,35,1237.3310099097014,155.4345807101489
1771427858,36,14579.077146855283,451.25543145470414
1771427858,37,5836.169354165033,109.34133008211197
1771427858,38,1618.828897354462,201.9270563654688
1771427858,39,725.9511351077207,223.50899550337923
1771427858,40,1222.5615317994007,70.9243749938225
1771427858,41,5236.599098477183,104.18730754838356
1771427858,42,10133.307039405268,135.78698058624644
1771427858,43,7933.102171565284,73.10509041335673
1771427858,44,2833.9812341349507,122.74962756914019
1771427858,45,1177.465412287129,222.2438105129774
1771427858,46,1536.0466426671417,229.50724541573337
1771427858,47,794.2588404775215,262.56391968755685
1771427858,48,6619.960341099328,99.58490080185604
1771427858,49,5097.644369524492,129.4943767345745
1771427858,50,3748.233866410272,134.0547418335207
1771427858,51,1685.690979956248,220.88784529492773
1771427858,52,2869.034522681036,159.26328731385297
1771427858,53,4229.484304704824,113.78871539531929
1771427858,54,8137.941226079434,102.37052989496101
1771427858,55,2819.1943475022385,225.28327561537276
1771427858,56,5852.33049697558,122.25435692792128
1771427858,57,4261.399758338484,149.03460939344265
1771427858,58,1239.736016669197,232.62638083787112
1771427858,59,1322.0576433357992,223.74352858689804
1771427858,60,5649.441203393748,122.40262453952607
1771427858,61,3771.7880737974165,152.18157415967565
1771427858,62,2912.025011603109,202.2589313159053
1771427858,63,8025.78143079213,102.96927825052391
1771427858,64,2758.2211092690914,181.50176164931173
1771427858,65,2752.098825998576,196.50010858065932
1771427858,66,1215.607196886309,278.00237366729687
1771427858,67,3649.37709526506,178.62735696154604
1771427858,68,2534.6338423102006,203.1209684627764
1771427858,69,2090.7609542580244,222.64500992517165
1771427858,70,6783.224150370981,121.36084700390676
1771427858,71,8263.732741738078,131.43434327705975
1771427858,72,2851.1760742452066,232.54957375759193
1771427858,73,2084.1273163449605,226.79509051519003
1771427858,74,2745.8852164533387,235.52160464756167
1771427858,75,5815.599222495737,160.36614841004945
1771427858,76,2265.4268918240027,226.62808631521062
