unix_time,episode,IAE_distance,IAE_heading
1771883341,1,1729.3692426518178,354.2612517454648
1771883341,2,3274.7558150056825,441.37946475174357
1771883341,3,2454.8776757966034,631.245768873839
1771883341,4,4200.988759280659,621.7896925835764
1771883341,5,3649.1555085295927,701.2419523183005
1771883341,6,2563.1041362529477,507.3357656182104
1771883341,7,565.8504959799682,451.6366113446943
1771883341,8,733.4455831215042,260.4709793755684
1771883341,9,2045.4430209737382,717.906796968289
1771883341,10,1928.1734512771268,522.6212333820147
1771883341,11,2919.6944523675756,621.5854819742758
1771883341,12,3410.650970647912,689.038064055395
1771883341,13,1115.6833219823034,422.0231750398973
1771883341,14,1422.337873689791,274.820551262176
1771883341,15,549.2789450194023,507.2082849569874
1771883341,16,1459.250438464224,621.4850424308878
1771883341,17,2106.0619354247497,432.5407109348185
1771883341,18,2283.9764983491996,188.9533352397774
1771883341,19,1689.855821759181,525.5575704213888
1771883341,20,2812.163843932892,437.28777405345954
1771883341,21,1016.8990547351546,457.86237317214267
1771883341,22,1645.8540659756934,675.3994425588422
1771883341,23,850.4025063267097,114.34334779699522
1771883341,24,1859.1512048299473,682.7094243197105
1771883341,25,1211.0647635273426,93.9562516502415
1771883341,26,1033.9864980133127,256.0553789896042
1771883341,27,2339.4453833680795,395.1497363902992
1771883341,28,595.1654387782768,246.36809694287413
1771883341,29,4189.0096199688405,543.6954943764654
1771883341,30,4042.504846436061,569.5846088198739
1771883341,31,1187.2337444380623,146.53929431801512
1771883341,32,1317.1008681035955,116.41604604404657
1771883341,33,1471.8111163395688,277.17716159253945
1771883341,34,2642.5930421265134,515.6043353385693
1771883341,35,670.807062388794,463.32856678920956
1771883341,36,2863.382276819308,243.2336984479907
1771883341,37,3389.17033521002,255.96339329902344
1771883341,38,1550.859189653752,414.51604793792296
1771883341,39,2619.195490141884,128.64906533604753
1771883341,40,2946.4504066062345,329.2525762787174
1771883341,41,3305.623085666062,206.2720733111404
1771883341,42,659.659782007421,259.90297890109497
1771883341,43,2891.9907765016474,344.2338553938623
1771883341,44,798.2215103077585,581.4871500717956
1771883341,45,661.4011342174973,360.2425201666069
1771883341,46,2209.4351380666703,182.36121636765654
1771883341,47,897.4836791254997,414.451524408552
1771883341,48,909.6430012175668,597.0213573589256
1771883341,49,2848.289861721416,303.49071801665303
1771883341,50,2043.8324724144636,169.81516150383666
1771883341,51,2730.4403058458415,317.51641531311157
1771883341,52,1326.8294391961058,409.32739516909305
1771883341,53,997.6348054296989,441.9654332005473
1771883341,54,408.9058597669934,326.0140687380617
1771883341,55,870.1900393239753,354.42849179320405
1771883341,56,3087.8755676875917,549.177186340646
1771883341,57,1193.4626232851826,511.9067022229704
1771883341,58,2412.3904942321587,239.8216318200458
1771883341,59,2101.5776519256406,247.9558427212096
1771883341,60,837.5123126349524,222.92638473258822
1771883341,61,2422.4597967934847,232.64622338749564
1771883341,62,2899.9621265599762,325.279242505424
1771883341,63,1966.4866441559946,323.4930066086625
1771883341,64,1040.382282304224,269.6864010636697
1771883341,65,3572.5383275467934,459.63334166720574
1771883341,66,1671.005843818737,350.2992824944546
1771883341,67,655.025285835723,476.56589358525235
1771883341,68,564.842160969596,512.1232075860075
1771883341,69,521.9840299962,457.653637695802
1771883341,70,1082.9550326404574,345.14825515094714
1771883341,71,2447.6736292957476,520.4125857792902
1771883341,72,759.2981085319655,336.6592960063374
1771883341,73,556.8219918201052,368.2808673902479
1771883341,74,418.78734743302596,400.7466411019006
1771883341,75,2428.4681340842494,315.81982571673393
