unix_time,episode,IAE_distance,IAE_heading
1771417797,1,12257.237923113995,658.7589122199997
1771417797,2,10487.52325655168,409.4980443803913
1771417797,3,11199.18655906703,712.4984817889803
1771417797,4,6375.503640351393,151.92444450392352
1771417797,5,8898.138844198964,122.90315119704907
1771417797,6,3885.707925669226,139.76275983917787
1771417797,7,10930.987742727966,414.5776234528408
1771417797,8,7170.614282764943,627.6467782043568
1771417797,9,20920.115066634124,512.5002522535228
1771417797,10,13204.696429073154,259.62598546107563
1771417797,11,10545.295351798733,351.79407685251556
1771417797,12,23068.716318351915,538.8970236779237
1771417797,13,11610.383200417496,416.96880531120735
1771417797,14,13454.478245978997,569.385300702307
1771417797,15,1640.4633473377157,538.9296909690376
1771417797,16,4800.897450007823,693.4549027523751
1771417797,17,11340.449629264267,285.12388335383343
1771417797,18,10907.012042272383,476.698967649281
1771417797,19,11072.708033176023,486.6748019315363
1771417797,20,11998.485885714139,524.2722054416264
1771417797,21,30297.63873276728,531.7948051497535
1771417797,22,4459.318303578208,318.5426550763327
1771417797,23,8906.250750809731,596.8161688577836
1771417797,24,9924.21141061598,580.860003948918
1771417797,25,42622.08586211199,280.7814137483579
1771417797,26,10822.56139560392,711.1473142680791
1771417797,27,13426.175231948493,509.78113694503315
1771417797,28,10278.738709337096,360.03159306228747
1771417797,29,1571.4901713191748,469.86344737563593
1771417797,30,7919.664065151023,653.3044687683188
1771417797,31,5203.310163651392,318.94164269310426
1771417797,32,10642.481529245255,397.04636868931203
1771417797,33,24361.891494204006,228.9445353507984
1771417797,34,5865.375706748598,193.09664087295343
1771417797,35,15328.36262095177,175.93143533128193
1771417797,36,11531.980443538236,169.61696707764247
1771417797,37,10712.606828837908,458.61268266295394
1771417797,38,5410.747155338086,411.6340261791826
1771417797,39,12993.074858197375,514.3586934843281
1771417797,40,21100.691192595314,402.12575400419
1771417797,41,7029.055410649732,310.9372178251399
1771417797,42,36782.66975357656,279.575292549734
1771417797,43,10425.298872190462,405.8909721161358
1771417797,44,1993.9055574014808,531.4581639459163
1771417797,45,12940.545188111693,228.72340160279447
1771417797,46,10766.171713006845,403.34569137410716
1771417797,47,20356.23613249286,103.75950993843318
1771417797,48,10436.768850237258,397.12097400139567
1771417797,49,7512.112633159861,219.1198084325841
1771417797,50,10394.871144147122,362.86746003575354
1771417797,51,27159.09475468646,305.2033924947131
1771417797,52,10080.959189709078,165.38587494740847
1771417797,53,12055.430536905766,390.88061171718414
1771417797,54,3852.22184597025,231.2290228493272
1771417797,55,3334.437172510827,433.1840339826811
1771417797,56,11223.28478939929,314.90599074780266
1771417838,1,8160.010526417006,187.8963637465702
1771417838,2,4518.857959764505,453.77622575920924
1771417838,3,9709.591047784666,213.07302486129902
1771417838,4,12043.968086521327,174.26428461962368
1771417838,5,32027.323822311493,413.3066818024916
1771417838,6,6523.572972724142,273.86269474199577
1771417838,7,14896.598536052818,238.41360509809752
1771417838,8,10498.727181553926,354.5402079737748
1771417838,9,7595.597178672618,544.1618585327914
1771417838,10,12825.065283330996,499.466977841668
1771417838,11,10047.492810024754,274.5211471691719
1771417838,12,10514.551360633288,579.3052682391907
1771417838,13,4836.7860272049065,502.40071377833107
1771417838,14,9126.881532143252,416.2503933467321
1771417838,15,15156.506779703435,377.3202107227384
1771417838,16,10642.632703936953,456.7341077689852
1771424811,1,11413.174902803758,240.27591854094388
1771424811,2,10230.121107113357,336.0096150187175
1771424811,3,10637.657023907737,400.8981079114847
1771424811,4,19364.64799472888,356.20611851390106
1771424811,5,10934.154141603065,333.19665936654604
1771424811,6,13081.388872131683,434.25262256628076
1771424811,7,9673.749768441006,507.07091382192607
1771424811,8,11237.669544968805,469.462525639864
1771424811,9,34318.235028624404,358.256661452986
1771424811,10,12808.230899625567,331.7735174888206
1771424811,11,9929.315320193904,311.14158743254717
1771424811,12,6944.002936733837,518.788302724502
1771424811,13,28850.371370937974,655.8566303665938
1771424811,14,4404.279957987764,351.6457486084169
1771424811,15,10719.782837560357,547.8171779158785
1771424811,16,11517.141995421087,434.19011594763606
1771424811,17,5281.225420028694,166.32235681321592
1771424811,18,8447.61989643212,421.1904027569891
