unix_time,episode,IAE_distance,IAE_heading
1771930969,1,27214.456406170993,229.38155448028877
1771930969,2,32007.25961596896,576.4805048766215
1771930969,3,34082.576873638616,237.0844592501312
1771930969,4,5592.483289054826,421.00570197885304
1771930969,5,20071.91647284355,618.3994338443188
1771930969,6,6334.199748703362,704.3135812087108
1771930969,7,22277.206988864036,226.0124800855055
1771930969,8,11262.486390533619,645.8770735031261
1771930969,9,1204.2016374581228,298.65374825205254
1771930969,10,18728.570528060955,358.27703440982685
1771930969,11,5647.601209177753,524.8738152488738
1771930969,12,10736.814517582661,696.8510358942373
1771930969,13,1978.960528660452,374.70911016375214
1771930969,14,17611.573822961513,376.6727372533449
1771930969,15,11907.31631781385,436.30687334946015
1771930969,16,12671.534800649255,367.7301191853191
1771934119,17,2488.3337595504336,204.92325650333953
1771934119,18,1532.0224907342676,661.7322971516982
1771934119,19,949.0602953535388,643.7193899335947
1771934119,20,5965.11925369937,232.8726411062803
1771934119,21,4912.987126242369,589.6452404124967
1771934119,22,3716.102335717138,271.5979020957596
1771934119,23,2974.1868543275023,115.34140517354658
1771934119,24,1061.2039386390268,645.216010147511
1771934119,25,2890.969048305119,217.69633047796984
1771934119,26,2742.2265283919623,601.8949834070249
1771934119,27,780.6026032548932,348.8846856185567
1771934119,28,4372.549634355325,168.60140774972677
1771934119,29,4263.17130052908,408.472574423058
1771934119,30,6168.897613405897,517.177848964332
1771934119,31,6557.351720678239,739.5019434317483
1771934119,32,1451.8441986290318,685.0140061945859
1771934119,33,4792.870303859735,187.72138614253808
1771934119,34,2231.1913510196305,571.6957091582032
1771934119,35,1321.4452904156665,339.28123947897114
1771934119,36,2566.8237991857795,237.58676468410968
1771934119,37,4196.893865360576,544.9281750731315
1771934119,38,5699.745664681344,275.9264054770697
1771934119,39,2214.1164586563787,277.1615191032081
1771934119,40,3200.4325782617516,508.1346538949783
1771934119,41,4935.399878495649,76.39724218403391
1771934119,42,6195.339212785798,354.26228837572467
1771934119,43,984.64258053594,561.0736790550171
1771934119,44,5434.610199168215,86.49690852416268
1771934119,45,1967.443888225753,579.582516708381
1771934119,46,1919.3531507185628,492.04707170075983
1771934119,47,2044.407464139036,468.3198880196791
1771934119,48,1788.2723708248514,142.5393014728577
1771934119,49,5802.826251304086,762.9846705786266
1771934119,50,4421.584135832374,332.52370642761576
1771934119,51,4653.5181982245085,430.84857594681534
1771934119,52,4618.803308564046,398.7394438339889
1771934119,53,3076.1368457002854,610.8112244260703
1771934119,54,3411.8803029711307,260.79214506948114
1771934119,55,1374.659095087886,671.9696418047297
1771934119,56,1693.3261376853707,236.9973923636259
1771934119,57,4128.770254471943,109.1555706332361
1771934119,58,6697.801501945541,595.0483886574738
1771934119,59,6189.650238468212,740.8486695916141
1771934119,60,5707.46938159054,792.4694637312546
1771934119,61,961.805341271358,558.17033120886
1771934119,62,4079.037555399363,201.5308759221373
1771934119,63,4922.493440427351,624.5965807496043
1771934119,64,3737.1299599311747,489.18279551611647
1771934119,65,3486.2270090166658,100.82653441393661
1771934119,66,2730.9520730923196,773.1489161124958
1771934119,67,3628.0913146410153,527.2978730086073
1771934119,68,5919.3315591531045,448.20236358972977
