unix_time,episode,IAE_distance,IAE_heading
1771863140,1,4212.808022742797,78.78499736390089
1771863140,2,4099.177359749143,764.9928914506979
1771863140,3,2275.718100381043,99.50347433214436
1771863140,4,2235.457746164837,628.6944230584747
1771863140,5,6135.754382670939,737.0718379800885
1771863140,6,2539.641622966831,467.3943118501076
1771863140,7,3186.7009610442656,322.7190766716832
1771863140,8,6442.137288033187,738.6856939251542
1771863140,9,726.4439235641862,291.92905219022947
1771863140,10,4530.720883537097,605.8189360569443
1771863140,11,4706.456942552143,419.30794317791015
1771863140,12,2497.614319861456,506.3931545471205
1771863140,13,6921.336706035062,548.450389201584
1771863140,14,2214.787620768182,770.3271983217609
1771863140,15,2675.473310186087,627.4487229262038
1771863140,16,6115.345212434136,555.6661185915744
1771863140,17,6033.868075330668,438.74237425720946
1771863140,18,2242.7421522200857,111.29059833178974
1771863140,19,1712.1463771032888,474.86070355198274
1771863140,20,2672.036144476813,325.2127478581707
1771863140,21,5565.86005727216,457.86188859976113
1771863140,22,1149.0911061563017,331.4659437339085
1771863140,23,1901.3455677136558,396.8654888781051
1771863140,24,3247.0588804086647,256.11462952691386
1771863140,25,6707.422793554056,308.4012699840438
1771863140,26,3489.292304541821,137.81327681358
1771863140,27,5378.804172770652,393.5286951255917
1771863140,28,2779.7098984050367,188.43275567131633
1771863140,29,3386.576715410531,422.8125055960825
1771863140,30,414.724061456263,384.1696536539913
1771863140,31,2165.844830124971,396.6958292146968
1771863140,32,6083.374821940302,280.18134724235745
1771863140,33,6027.0382030099545,428.6793620705346
1771863140,34,6067.061166868403,446.34239627929975
1771863140,35,2259.3864876407856,412.821855915652
1771863140,36,1006.0193490484318,508.2536496490235
1771863140,37,2778.428858331368,321.8010636089209
1771863140,38,3454.276899905443,441.0886264344049
1771863140,39,4854.919566494158,212.86879931904897
1771863140,40,645.4121744955671,361.66860261061754
1771863140,41,3416.193091487506,378.33321381042686
1771863140,42,6429.9620744157655,429.2234089748959
1771863140,43,4929.678777180143,266.9948622326978
1771863140,44,6461.920524110987,451.11293809285763
1771863140,45,2806.4423256312184,437.4061628190112
1771863140,46,4365.230544378466,333.984284838043
1771863140,47,4172.045240353576,274.09700128299033
1771863140,48,2017.3739348457632,455.4686069394813
1771863140,49,3904.953479652638,315.21903344208874
1771863140,50,549.700831845447,379.67186239475734
1771863140,51,348.7839893336886,371.454037299233
1771863140,52,5578.711670287613,290.2144982362295
1771863140,53,3876.479726569741,284.521010007377
1771863140,54,5240.638388242325,432.14241731997157
1771863140,55,1371.909832061321,570.7724414703803
1771863140,56,483.5004738393948,416.6355252026202
1771863140,57,3536.6380157992044,325.1443851607157
1771863140,58,2306.9140044678607,353.69994253463284
1771863140,59,2928.0735574786568,341.8050618689006
1771863140,60,2411.3509767269747,456.86026570382546
1771863140,61,3394.5053444506175,332.5708038317747
1771863140,62,3002.103960343522,326.1755623963986
1771863140,63,5165.850439039058,418.9217395855239
1771863140,64,449.87280978660635,506.721601252633
1771863140,65,848.705792961229,607.7899524619651
1771863140,66,5618.841177868393,494.3791440225015
1771863140,67,6024.392606229407,483.34381291394055
1771863140,68,3819.216593388205,495.8197312491533
1771863140,69,3320.5606840218456,397.46739526232193
1771863140,70,6892.571642085538,461.23310195565546
1771863140,71,3190.4198961093703,316.95573138558285
1771863140,72,6340.953703211751,473.22069110874395
1771863140,73,3128.2821106311403,486.58928026783263
1771863140,74,6309.751222446039,601.5940453127853
1771863140,75,1170.1788467749038,471.50927776352626
1771863140,76,5055.831478771516,466.9121532263569
1771863140,77,2715.0610407662116,476.0138582013069
1771863140,78,3316.110617505521,349.7998691241471
1771863140,79,5891.211807399245,480.10810729610836
1771863140,80,4768.069981666982,387.8771387430501
1771863140,81,1660.9909704923423,676.0794642835643
1771863140,82,1103.8387879056402,621.6360580341163
1771863140,83,1439.7220732438168,443.20969393108857
1771863140,84,3517.699829376636,438.5270288828297
1771863140,85,3660.0510071896947,504.2744268259462
1771863140,86,945.8009477691068,561.0636334083331
1771863140,87,1207.4261632588477,504.31668433634377
1771863140,88,2791.7834120170387,349.9167555088072
1771863140,89,4419.666588786695,424.9727893771337
1771863140,90,3830.673494716999,394.25094403323055
1771863140,91,3864.801999422939,384.0185766171604
1771863140,92,4176.273579384341,409.3913737624303
1771863140,93,2874.716940772667,412.2502327721205
1771863140,94,3958.9831751780985,436.71870037238176
1771863140,95,1689.5458797934868,559.3019892213307
1771863140,96,2628.8007869027015,487.3671021747786
1771863140,97,3325.311214069515,405.92857735085147
1771863140,98,1462.5883313157105,478.95943894094717
1771863140,99,1640.2831501605147,573.3052986596198
1771863140,100,1978.8955956727125,518.3799164625003
1771863140,101,2250.1198482311133,499.3933269164437
1771863140,102,2934.6459103041852,473.7866435364908
1771863140,103,2680.4479180579665,449.9077031545307
1771863140,104,2384.852714074,514.5145203841843
1771863140,105,2691.6412534701985,442.15617798771285
1771863140,106,2404.9950282896025,392.7547449043413
1771863140,107,1561.3210641282815,535.4833850215854
1771863140,108,1271.6637015585895,601.9068285482825
1771863140,109,1908.3889463412213,456.21043885703347
1771863140,110,3230.8424270009564,421.1547075364916
1771863140,111,663.3058362242042,338.50950380519845
1771863140,112,2984.9063335044966,474.84655414470853
1771863140,113,397.7763563165658,406.7304795926076
1771863140,114,2861.0037283979923,482.3062223227331
1771863140,115,3528.56516684841,422.0784862983056
1771863140,116,2343.7362055035696,497.3233797192178
1771863140,117,2282.0054296681815,453.88308204994644
1771863140,118,483.4234659074881,339.3490046449356
1771863140,119,2161.3606003629825,548.5556055212351
1771863140,120,892.120508833606,386.239535432001
1771863140,121,2673.27158412431,442.20147001900835
1771863140,122,7813.356790728351,576.3955226852903
1771863140,123,2510.547825696321,501.0214301305879
1771863140,124,2931.2836184144494,508.5701923249543
