IAE_distance,IAE_heading,avg_distance,intercept_time,success,max_hold_time,r0,alpha0
0.0,0.0,1.2551660421561093,0.0,0,0.0,10.856104922923306,1.7891980469436426
0.0,0.0,0.3539002815723339,0.0,0,0.0,5.548377156261266,-1.630857183391027
176.95014078616694,51.36482220023542,0.40010994021079604,0.0,0,0.0,5.376387584685642,-0.08688290459411974
200.054970105398,59.02375696326666,1.01483413947298,0.0,0,0.0,18.84906665196243,0.1884466943137464
507.4170697364901,53.90961252645892,1.487922714991956,0.0,0,0.0,19.28397045435517,-2.6839219644110885
743.9613574959781,56.86238864548943,2.543926681789645,0.0,0,0.0,20.406584733130757,-2.66723676142277
1271.9633408948225,55.66450990695938,1.2542190562192017,0.0,0,0.4,17.739018803401102,-2.7708386405454744
627.1095281096009,45.78027832251685,1.0336730412558741,0.0,0,1.0,12.935149582297818,0.604855675402939
516.836520627937,56.943630037513806,1.1126973408021579,0.0,0,0.0,21.346644369514337,1.0747149247880348
556.348670401079,54.39554440444012,0.8903830375735967,0.0,0,0.0,21.95486340089649,-1.3086310025111747
445.1915187867984,89.76672099208598,0.9830704874320496,0.0,0,0.4,19.551610073256747,-0.44299677393361003
491.5352437160248,58.836686729004846,1.0705226284955938,0.0,0,0.0,21.444862956193987,-0.2873704394118253
535.2613142477969,85.59099053387206,1.9757707596943352,0.0,0,0.0,21.00004583214464,-3.1165962207294102
987.8853798471677,49.63450583464616,0.8560462274365662,0.0,0,0.0,7.027854353507628,1.361635780223292
428.0231137182831,55.96262731714064,0.41695859819756964,0.0,0,0.6000000000000001,5.68374636702579,-2.1354465211754525
208.47929909878482,74.64222139234552,0.8323342511117156,0.0,0,0.0,10.476110936115884,1.8552759206025362
416.16712555585775,58.44318623617018,1.2613751734933758,0.0,0,0.0,14.335893025949575,-1.7061429370602548
630.6875867466879,61.44882669956946,1.2655118165519625,0.0,0,0.0,19.15433687567181,1.6700485480638179
632.7559082759813,54.830051680253064,0.6489690308874012,0.0,0,0.0,15.200010156763478,-1.2219477211874612
324.4845154437006,44.69202120877507,1.2249082845974038,0.0,0,0.0,16.895437130238253,1.8920658554074192
612.4541422987019,49.85432448138678,0.8100776372592652,0.0,0,0.0,10.561919044558453,-2.536927043255486
405.0388186296326,75.50371694192032,1.7231902351121648,0.0,0,3.400000000000001,19.143252714921697,1.8334334890754338
861.5951175560824,57.23384298688826,0.8805317449322448,0.0,0,0.0,16.359516153704945,0.0754808721668172
440.2658724661224,53.04049209587316,0.6636021489542304,0.0,0,0.6000000000000001,14.81990189465552,-1.1173376873825211
331.8010744771152,48.37688607670401,1.029861941502187,0.0,0,0.0,24.751415057975606,-0.8425541280706583
514.9309707510935,85.94396253391292,0.7280652244033788,0.0,0,1.2,8.329162227850839,1.3801807192444588
364.0326122016894,71.4014542211537,1.0424016092452424,0.0,0,0.0,21.002620285731453,0.5616514584265602
521.2008046226211,45.38661839073238,1.4759833100203983,0.0,0,0.0,24.30239375100493,3.121404005473747
737.9916550101991,59.11645701968445,1.2256273811946554,0.0,0,0.0,19.419537938805917,0.016560544838107205
612.8136905973278,54.25017763507165,1.6638698677624455,0.0,0,0.0,14.797795096488906,2.4621527762480193
831.9349338812227,85.66447465866993,0.8011024304619564,0.0,0,0.0,15.580753833040294,2.26330343724908
400.5512152309782,64.8188367398217,0.9869025639050655,0.0,0,0.0,23.915013980629467,-0.14069997763755504
493.4512819525327,57.45066294441628,0.7040600267936034,0.0,0,0.0,6.841837905527859,1.6599123295887503
352.0300133968017,51.782663832546355,1.6263553638593784,0.0,0,0.0,16.6439603479591,-2.5512690464995105
813.1776819296892,48.85135985519066,0.7300914182507119,0.0,0,0.0,13.60863269076498,0.04859557488082977
365.0457091253559,70.95005045218643,1.2216932407526018,0.0,0,0.6000000000000001,19.816960858591855,2.5174636319424053
610.8466203763008,50.30519499002143,0.5757929597520286,0.0,0,0.0,10.733326365893083,-0.22410653652499102
287.8964798760143,71.441684107301,1.3149630508050711,0.0,0,0.0,23.03250040466714,2.248723802654454
657.4815254025356,50.82683956167503,0.7014672657854767,38.2,0,2.1999999999999997,17.78356182790256,-2.9437170421535557
350.73363289273834,78.61344106554195,1.0649363110662025,0.0,0,0.0,20.54380666175026,-1.2887162481514693
532.4681555331013,42.824525857685124,1.3624534049492871,0.0,0,0.0,23.037580280070436,2.4574761972426975
681.2267024746436,51.4240811015943,1.3146380928815846,0.0,0,0.0,22.561100631532067,-1.7532158138476308
657.3190464407924,63.95391375316476,0.8376203598242499,0.0,0,0.6000000000000001,8.438782374919022,-1.7897002878583088
418.8101799121249,60.6013349461306,2.216630066781508,0.0,0,0.0,22.355223963230685,0.5850060167543423
1108.315033390754,54.23625786490556,1.4618403999377776,0.0,0,0.0,19.663223430364063,-2.226348262000829
730.9201999688888,42.190471849620906,1.0189324820870487,0.0,0,0.0,17.683456013287284,-2.556743507593267
509.46624104352435,44.668329513110116,1.9932243873079363,0.0,0,0.0,16.591290096265485,-0.6427929483684802
996.6121936539681,51.253450261079166,1.0044769500940767,0.0,0,1.5999999999999999,20.924744592161208,-1.6804623751833938
502.2384750470384,56.39706803378248,1.0741785418652305,0.0,0,0.8,23.896192026713376,-1.713750719007368
537.0892709326152,66.55322127394307,1.1758987692568117,0.0,0,0.0,20.59366477698827,-2.6333435049691456
587.9493846284058,53.14368391290138,1.3553954148479572,0.0,0,0.0,5.653068170440809,2.867687660870345
677.6977074239786,48.45592956162498,0.5532241973764819,0.0,0,1.0,8.02002286264484,-1.14089347814835
276.61209868824096,63.56388694938005,0.5964547908139798,0.0,0,0.0,5.595359258143306,0.3841490256366704
298.2273954069899,57.81968366001154,0.6940319384741657,0.0,0,0.0,10.490600168072337,0.9820036308533204
347.01596923708286,45.082818752049704,0.5754571807048403,0.0,0,0.0,8.52420253380304,-0.2920980530661743
287.72859035242016,52.42951882965041,0.5320703694625438,0.0,0,0.4,8.946159336284015,-1.4946166417476645
266.0351847312719,48.24025727143364,0.7765915651505045,0.0,0,0.0,7.168744202646269,1.5031422784687658
388.29578257525225,67.32377202909517,0.9842879182550393,0.0,0,0.0,18.912181065415098,-0.815815736468346
492.1439591275196,54.32317459323191,1.0195119377573456,0.0,0,0.0,13.148224539169997,1.4704147011926478
509.7559688786728,53.55110993158773,1.0057031308459872,0.0,0,0.0,16.450158910635835,0.24370193584292865
502.85156542299353,44.12908212048191,1.1476904399457226,0.0,0,0.0,23.464121082349042,-0.3362093850974395
573.8452199728613,58.84734553495542,0.5093316448912009,0.0,0,1.2,8.875243281712068,0.6550819161186765
254.66582244560044,59.40110493552962,0.4884725548773172,0.0,0,0.0,5.29098884522456,1.835705551598962
244.23627743865862,68.92873179950736,0.9687322254726806,0.0,0,0.0,10.849243233933194,-0.5034651509569108
484.36611273634026,61.589320112106876,0.7197102449377317,0.0,0,0.0,9.928656721390771,1.7276901237456377
359.8551224688659,46.67508874397988,1.004019768511137,0.0,0,0.0,18.163994020450446,-2.141815291164298
502.00988425556847,42.49733832260272,1.544096367788464,0.0,0,0.0,19.967407957800674,-0.9930540524338283
772.048183894232,53.988564147664434,1.316055981488653,0.0,0,0.0,15.389701989860269,0.8880370951386967
658.0279907443265,52.65792531819882,1.0072383511617329,0.0,0,0.0,5.7807634663727985,3.0124343933916347
503.6191755808664,39.671792537634545,1.0674883181345836,0.0,0,0.0,8.143649376287156,-1.8982709966103444
533.7441590672918,69.91666001011686,1.6960062058356342,0.0,0,0.0,21.10195236907542,1.6935167909314153
848.0031029178172,60.64738155972712,0.5997467694506069,0.0,0,0.0,8.537858425025957,-1.2708947010215788
299.8733847253034,51.608201783504065,0.4582663204769274,0.0,0,1.0,7.0382880071255,3.1382838269995226
229.1331602384637,59.46410961973795,0.9121528353923533,0.0,0,0.0,16.309892306604972,-0.428125099432604
456.07641769617663,44.09814795800695,0.733740318063163,0.0,0,0.0,6.930585108655354,-0.3346721314213208
