IAE_distance,IAE_heading,avg_distance,intercept_time,success
1036.7985348489635,227.53346908269003,0.3887508567112724,0.0,0
6041.619316261611,246.81839505256187,2.265324078088343,0.0,0
6039.126974914158,261.5915690820965,2.264389566896947,0.0,0
698.8416113594101,212.44548715400916,0.2620328501535096,0.0,0
1442.3676465294295,172.47250249102228,0.5408202649154217,0.0,0
1122.604740023598,186.39435552434185,0.42092416198860066,0.0,0
2271.8672667896094,249.3857792001808,0.8518437445780312,0.0,0
10212.92540077054,268.00361004771537,3.829368354244672,0.0,0
1088.8835499336747,211.13294166324124,0.40828029618810446,0.0,0
1255.5264834798938,193.7408265719141,0.4707635858567281,0.0,0
595.2993230723781,183.47718225553749,0.2232093449840188,0.0,0
9559.141224872268,272.07724023500924,3.5842299305857774,0.0,0
1063.3740159053234,191.07936054417087,0.3987154165374291,0.0,0
1275.7399420833708,192.14561794639684,0.47834268544558334,0.0,0
988.4996456478893,185.34484454808117,0.37064103698833495,0.0,0
4161.878410573031,256.64716190472075,1.5605093402973496,0.0,0
3117.9904957594413,238.48062832571043,1.1691002983724939,0.0,0
2867.1618998939653,222.18943153596294,1.0750513310438565,0.0,0
1201.13592310827,192.33461380745092,0.4503696749562317,0.0,0
755.1278770694415,180.17448958626758,0.2831375617058273,0.0,0
14072.746900857454,276.8441315235635,5.276620510257763,0.0,0
4735.200658413584,246.82451384710578,1.7754783121160795,0.0,0
726.0001169107973,206.3263929994203,0.272216016839444,0.0,0
1489.3111885342087,179.39468752540486,0.5584218929637078,0.0,0
1965.3054653698125,205.80135266860276,0.7368974373340129,0.0,0
15636.363442903406,355.36529299576955,5.862903428160258,0.0,0
7036.5288407888265,236.99662277463793,2.638368519230906,0.0,0
3496.901951127588,264.8804933548303,1.3111743348809852,0.0,0
528.8272982081845,203.3260740906233,0.19828545114667587,0.0,0
975.233656734854,182.97944602843683,0.3656669129114563,0.0,0
1101.5793888088008,210.8013801428695,0.4130406407232099,0.0,0
1473.2368545425404,205.79006831170977,0.5523947711070643,0.0,0
444.7597136513102,202.78420775344767,0.16676404711335216,0.0,0
5023.305626414318,245.25886658673093,1.8835041718838836,0.0,0
1664.8060842037721,171.74878703272594,0.6242242535447214,0.0,0
1086.400013200667,189.32180669251107,0.4073490863144608,0.0,0
3073.550152691237,232.31635567028,1.1524372526026385,0.0,0
