IAE_distance,IAE_heading,avg_distance,intercept_time,success,max_hold_time,r0,alpha0
0.0,0.0,0.4690391710981302,34.7,1,10.09999999999998,13.13852019352029,-1.9820829635720838
0.0,0.0,0.4536067625262885,46.1,1,10.09999999999998,17.73268978317401,-2.9461784778938167
527.5446648180736,174.0827529642694,0.8391460243822283,35.300000000000004,1,10.09999999999998,19.96549086380088,1.867016430516073
492.578716312368,50.72821537780326,0.21522807994269236,43.800000000000004,1,10.09999999999998,11.862891865762235,3.0524111281862956
115.7927070091685,58.28597299268349,0.1495859199158372,42.400000000000006,1,10.09999999999998,17.631886843561336,3.0546398044052374
235.59782386744357,178.11824295048507,0.11510426788239748,39.300000000000004,1,10.09999999999998,12.790841648444761,1.5252094303305217
228.5970760144414,224.75950578091303,0.28954356462432695,35.0,1,10.09999999999998,17.151312446316666,3.010951197731483
326.31559733161646,95.60994584541008,0.10307991665518625,31.0,1,10.09999999999998,9.468380462513323,0.6680468692572452
181.62681314643817,178.08266106689345,0.12168757337592095,25.0,1,10.09999999999998,10.058347364637044,2.449674008140893
124.60807513694306,118.55941319858375,0.45675561862968334,36.6,1,10.09999999999998,22.570166948668106,-1.404843232547715
414.73410171575244,67.52505788068206,0.5672400338980753,44.900000000000006,1,10.09999999999998,15.18283944225004,-1.7930506419455579
311.41477861004336,47.47372396425391,0.6814969046476352,62.400000000000006,1,10.09999999999998,24.791155373526774,1.3414251826167183
661.0519975082062,90.79093703641571,0.2825042773974439,36.2,1,10.09999999999998,24.419198438196656,-0.23644973055541474
344.3727141474841,117.82616978660072,0.2574319940719339,79.60000000000001,1,10.09999999999998,18.364553628214804,2.358070220768127
230.65906668845275,131.22311307752008,0.11330600793219844,54.400000000000006,1,10.09999999999998,14.776642934023027,0.4832675934480424
196.4726177544321,159.75203390834702,0.2485634186913829,0.0,0,0.0,12.638410522091226,-3.106519778354029
662.9186376499182,317.5037465844816,0.36780201247303035,73.0,1,10.09999999999998,23.864536595297608,-1.6660669374207782
305.2756703526152,117.69566181860351,0.5814507363029693,33.0,1,10.09999999999998,14.892663545026913,1.141875623165375
364.56961166196174,62.431291754825146,0.3793304839378842,36.0,1,10.09999999999998,21.978607488708658,1.3607668186067077
366.81257796793403,85.3355227581519,0.2880580986352477,50.5,1,10.09999999999998,19.492878423087816,-2.9926871391103185
298.7162482847518,85.47641096171122,0.22643076908120624,71.5,1,10.09999999999998,12.427987104542124,2.0604481042888736
184.5410768011831,136.53263957175128,0.2601787255537814,31.3,1,10.09999999999998,19.092163992843556,-3.062888644670555
239.36442750947887,80.14359928851529,0.1953336223952505,58.7,1,10.09999999999998,12.408727682483914,-2.1378543121104574
134.1941985855371,106.2519478287883,0.2372104288591333,30.6,1,10.09999999999998,17.945840578518606,-2.8018466859732007
199.01954981281284,57.84177791664165,0.29384218036664517,22.900000000000002,1,10.09999999999998,8.962819945117682,-2.550313586968729
138.10582477232322,45.635043536774084,0.11119342980268011,17.1,1,10.09999999999998,6.056575531558844,1.6713753548244616
38.25053985212196,17.595379149735336,0.3404038165558594,0.0,0,0.0,19.02768049491268,2.660467721267758
907.8569787544769,318.9700664083112,0.6268121361159553,28.3,1,10.09999999999998,21.256745959698268,-0.5092837463914583
