IAE_distance,IAE_heading,avg_distance,intercept_time,success,max_hold_time,r0,alpha0
0.0,0.0,0.10029016563541972,38.1,0,9.499999999999982,11.367551179752734,1.6132896916574584
0.0,0.0,0.3135333898781908,92.9,0,5.899999999999995,5.380877154352513,1.983301535334176
836.1935508051349,197.87663911754703,0.07409043597347442,32.800000000000004,0,9.799999999999981,14.641247206883975,2.541916397285531
197.59919274125627,337.81707927392733,0.10623738176293568,46.2,0,4.6,19.218084992781748,-1.2280416955136868
283.33509716174945,341.5559830570612,0.3549383062107367,53.6,0,9.599999999999982,20.552304754456138,-2.005176212746499
946.6204626640347,307.1045945902219,0.06263589932806966,21.200000000000003,0,5.4999999999999964,10.704201237121607,-3.051226014449261
167.04994350796179,328.5132885905307,0.143820903947146,45.0,0,9.099999999999984,21.837743316643994,2.081286159075801
383.5703508270384,307.38286943940943,0.10710241688605154,34.2,0,6.5999999999999925,12.4187842679435,1.7854847538556582
285.6421458350995,196.82829262994898,0.1791820993183239,47.900000000000006,1,10.09999999999998,12.344541661935544,-2.563492717151915
429.3203099667041,217.2234742760393,0.09235195997618206,55.300000000000004,0,2.0000000000000004,7.5268161806641976,2.6666504502794686
246.30267725647755,96.14435704551457,0.12196669973502507,39.6,0,6.5999999999999925,13.827408112157489,-1.4645785555464892
325.28518819331185,259.76695144554105,0.045972581609414406,30.6,0,7.799999999999988,6.212403344224695,0.01766470139440468
122.60887515230822,231.773666834935,0.10882181155613017,33.1,0,6.199999999999994,19.946586701080804,-0.7047873201463095
290.2277714201992,356.76136064156685,0.07195431903246269,27.0,0,9.499999999999982,9.65063969728533,-2.621237782081864
191.90216885957798,311.2577202159884,0.11339889250516334,86.5,0,0.7999999999999999,13.809887804495041,1.3791698496549527
302.43484631127063,71.63292877606088,0.07759563782587453,51.7,0,3.4000000000000017,6.621222018635442,0.9321808850297506
206.94756608160736,118.94260117554344,0.04324034201337418,19.8,0,5.799999999999995,6.0024618795239775,-1.187457339015028
115.32199214966893,405.8499096418385,0.054708426187377056,24.900000000000002,0,4.4,10.431139120458823,3.079600475838908
145.9073726417346,320.00269543798447,0.12364684773904579,136.20000000000002,0,0.6,9.035328817305395,-0.8752710628500613
329.7661429200351,59.52384893681929,0.05415305923735727,28.1,0,5.899999999999995,6.584402665379681,0.9811177699032472
144.42620898603184,246.15842724972597,0.34827563608747325,59.400000000000006,0,6.8999999999999915,20.086541145225155,1.5917941492242251
928.8511214452911,167.05008902070335,0.13746876055547314,42.300000000000004,0,8.899999999999984,24.3140111413633,1.5145910129777231
366.6291844014469,387.2217934373025,0.1305042373835064,30.8,0,5.599999999999996,13.843487793649844,-3.0485776793288952
348.0548011018115,401.19514474374665,0.08042495558718682,40.7,0,9.299999999999983,10.840789119725944,0.3588004182535913
214.49335655102726,143.85182539249678,0.08843595053608769,40.1,0,5.1999999999999975,16.914404217152846,-0.05305975895440662
235.85868007974585,387.4131345103693,0.11327991853960301,60.6,0,3.800000000000002,13.699745606973275,-2.69897629448805
302.1175427451212,59.281094223894485,0.054847612459025114,27.1,0,8.099999999999987,10.343163885193754,2.1703310676452743
146.27858242821998,127.24194638876214,0.2669979177274197,51.0,0,5.4999999999999964,23.467154621750993,1.3237500062715837
712.0834465790283,282.99912132402756,3.7514058432261406,0.0,0,0.0,6.4716329780085395,2.8970478027307722
10004.999383884116,395.44265865108827,0.2916942004068051,63.300000000000004,0,8.399999999999986,7.417927872509049,2.5072866500085427
777.9484324849492,354.3965720839202,0.11576947028073678,36.5,0,6.299999999999994,14.605012625039379,-2.2335224079055354
308.757177238725,241.12251808669964,0.5349531764578728,109.60000000000001,0,2.2000000000000006,9.587743094077156,-2.71705138839591
1426.7201216131466,157.19015709340957,0.26719702699701336,51.2,0,7.499999999999989,19.317085860524294,-2.3709723099560263
712.6144710010346,191.51893707905924,0.13246299509637227,39.5,0,9.89999999999998,21.65561591001239,-0.19225901396885714
353.27880792202484,333.59106882922964,0.054731125241858275,26.200000000000003,0,4.799999999999999,6.137256364099546,-2.121839974378068
145.967911020036,74.01865238876431,0.13328657327684001,38.300000000000004,0,9.499999999999982,22.219860737719127,-2.4785441377075403
355.4752909293323,142.09875504378786,0.09529570898840449,24.900000000000002,1,10.09999999999998,6.856508638724923,-1.20026595329363
87.67205226933213,118.4925836981514,0.1460678456178527,42.0,0,6.8999999999999915,13.940364810126404,-3.1004059159920794
